,y,area,X1,X2,X3
0,0.40814542230162476,1,0,0.012105270787985671,0
1,1.868115249232158,1,0,0.8148667198343946,1
2,-1.4197897582663872,1,0,0.5813908538476196,0
3,3.456105650068596,1,0,0.15829245381428772,1
4,4.558770194916214,1,1,0.07698958177891652,0
5,4.765807755042253,1,0,0.04047465622621207,1
6,3.4195736838622817,1,0,0.12301668600500626,1
7,2.0952557331890396,1,0,0.7674265927901512,1
8,1.50133102038912,1,0,0.2641700330437555,0
9,0.09166164069762173,1,0,0.5404185354796128,0
10,-0.4667080599811345,1,0,0.5075910230084657,0
11,3.900507911418659,1,1,0.054267341499580755,0
12,2.7003697991758466,1,0,0.5038919178180956,1
13,2.9222034641960626,1,0,0.7525177033831913,1
14,2.8035798973905797,1,1,0.02124589025735564,0
15,0.9177710736408662,1,0,0.7814061110324649,1
16,-0.7261749614092547,1,0,0.817842628390898,0
17,0.9744665495959225,1,0,0.9571580819756088,1
18,-0.8690997023791858,1,1,0.9051512450714575,0
19,2.3156393256030725,1,0,0.12181612344794437,0
20,2.2469217986470453,1,0,0.12957184149601975,0
21,1.2051616524617421,1,0,0.6799414329047994,1
22,-0.707739737600349,1,0,0.8021659732593044,0
23,0.4967808147775914,1,0,0.9164770880139086,1
24,6.361619654464353,1,1,0.15306325752063427,1
25,4.73550220576888,1,1,0.24717911426722297,0
26,6.8882010438137105,1,1,0.1668585910009264,1
27,0.3105063037382756,1,0,0.9755917564502915,1
28,4.008524523715127,1,0,0.10176403278467487,1
29,2.384989257180201,1,1,0.5299383969653095,0
30,0.25972024269561844,1,0,0.2647252958546952,0
31,3.1251462756534565,1,0,0.06622884584990371,1
32,0.21840010202540694,1,0,0.14424152653872516,0
33,4.25215559470447,1,0,0.23214243588963898,1
34,-1.318976964715152,1,0,0.885484174653191,0
35,1.41357673084516,1,0,0.385076603942264,0
36,2.7616229215067554,1,0,0.6803449217679416,1
37,1.9916448931759791,1,0,0.7043377080220822,1
38,0.8777364090755955,1,0,0.8359549859797538,1
39,2.9051000476203455,1,0,0.03331192284576656,1
40,2.6809777907964434,1,0,0.2343503483870961,1
41,1.6590303113657487,1,0,0.07007136012965176,0
42,1.421410487485651,1,0,0.35468095938006045,0
43,2.348451266268603,1,1,0.8819765629186899,0
44,1.1781875444456855,1,0,0.4990523880742654,1
45,3.2661868137989547,1,1,0.2013652186267386,0
46,3.460116972748086,1,0,0.08716097719802988,1
47,2.145888369266751,1,1,0.030437502336309673,0
48,2.956995820240314,1,0,0.9583817996794418,1
49,3.725545166281545,1,0,0.09930617438752054,1
50,0.19633053518431154,2,0,0.5489205873057232,0
51,0.30690094068001916,2,0,0.5776278481759357,0
52,1.443745951897447,2,0,0.3476054970150598,1
53,-1.7762825645555504,2,0,0.5042958430003786,0
54,3.1918966306385825,2,0,0.10008179776461419,1
55,2.6571839410158162,2,0,0.2796766842593229,1
56,6.06557390723137,2,1,0.018807874414022235,1
57,6.169340542141016,2,1,0.05876479628759077,1
58,-2.9593729803132995,2,0,0.9950731834818015,0
59,4.864130475148022,2,0,0.32810153341693427,1
60,2.7082945414655195,2,0,0.2922294636549683,1
61,6.533716139051791,2,1,0.8453760036648041,1
62,7.455663651882785,2,1,0.012920656378334443,1
63,0.3711580517585702,2,0,0.5960276785416638,0
64,-2.2484347759853285,2,0,0.9878893669405544,0
