,area,X1,X2,X3
0,1,0.18911917098445596,0.35102525992551314,0.6010362694300518
1,2,0.1976470588235294,0.3514860249804795,0.5976470588235294
2,3,0.23809523809523808,0.3567021045364845,0.6084656084656085
3,4,0.1872037914691943,0.32819587454244564,0.6042654028436019
4,5,0.20698254364089774,0.3810333515269756,0.5536159600997507
5,6,0.19623655913978494,0.3611301312066392,0.5833333333333334
6,7,0.20194647201946472,0.3182702451891688,0.5912408759124088
7,8,0.23255813953488372,0.3604978929043159,0.6201550387596899
8,9,0.20476190476190476,0.36285432653543453,0.5976190476190476
9,10,0.24040920716112532,0.3487843632147676,0.6061381074168798
10,11,0.19424460431654678,0.3426982860935034,0.6091127098321343
11,12,0.20923913043478262,0.32586947700486146,0.5896739130434783
12,13,0.22926829268292684,0.3426133444785028,0.6170731707317073
13,14,0.26987951807228916,0.3417242312917426,0.5927710843373494
14,15,0.23450134770889489,0.3338839737230567,0.5902964959568733
15,16,0.22702702702702704,0.313600620477808,0.6270270270270271
16,17,0.22139303482587064,0.359433820648679,0.6044776119402985
17,18,0.23294117647058823,0.32935567902284907,0.5929411764705882
18,19,0.25348189415041783,0.3698608454469285,0.584958217270195
19,20,0.23544303797468355,0.31002222915835753,0.6
20,21,0.24603174603174602,0.35150607552197716,0.6322751322751323
21,22,0.26506024096385544,0.3553188479849568,0.5710843373493976
22,23,0.23284313725490197,0.34127121765765045,0.5931372549019608
23,24,0.2621359223300971,0.33834259741911343,0.616504854368932
24,25,0.2524271844660194,0.3411323768452032,0.5679611650485437
25,26,0.27638190954773867,0.3432564715040645,0.585427135678392
26,27,0.2616136919315403,0.3480033436902211,0.60880195599022
27,28,0.28078817733990147,0.3436646560332227,0.583743842364532
28,29,0.2699228791773779,0.3210162051167326,0.6041131105398457
29,30,0.28421052631578947,0.3209489439486031,0.5342105263157895
30,31,0.2534562211981567,0.3375065764573323,0.5921658986175116
31,32,0.27040816326530615,0.3556039552324118,0.6326530612244898
32,33,0.2748091603053435,0.3161414858099973,0.6005089058524173
33,34,0.29245283018867924,0.34136769053677946,0.6084905660377359
34,35,0.32273838630806845,0.36011023572313583,0.5819070904645477
35,36,0.29333333333333333,0.3304224463592801,0.568
36,37,0.3381995133819951,0.34279147037049595,0.6180048661800487
37,38,0.3069053708439898,0.35212696497960244,0.5959079283887468
38,39,0.2793427230046948,0.3239231390266547,0.5915492957746479
39,40,0.2661290322580645,0.3482216061074952,0.6129032258064516
40,41,0.2607655502392344,0.37893895766967,0.5909090909090909
41,42,0.2878464818763326,0.32629033087796777,0.6226012793176973
42,43,0.28846153846153844,0.32337172456419905,0.5697115384615384
43,44,0.2682291666666667,0.34545446578440303,0.578125
44,45,0.3309002433090024,0.3533648723215248,0.6301703163017032
45,46,0.32027649769585254,0.36196747563450354,0.6105990783410138
46,47,0.3282828282828283,0.332264713332263,0.6439393939393939
47,48,0.30855855855855857,0.36318214712730257,0.6148648648648649
48,49,0.2994652406417112,0.36650846602179643,0.5882352941176471
