area,X1,X2,X3,Nsize
1,0.19504497788380298,0.342092862776395,0.6049898116395805,40242
2,0.19746797512922315,0.342432507631106,0.6002946537818064,40047
3,0.19876289692477211,0.34414736120377765,0.5976159471100871,39932
4,0.2023193002453106,0.3434694042375721,0.5975419382015511,40357
5,0.20262786951268627,0.34352063097286445,0.6025724929520742,39728
6,0.20718800160513642,0.347354095110381,0.5964586677367576,39872
7,0.20850497337486185,0.343774789903241,0.6009243444187682,39812
8,0.21062035988423305,0.34347490242510853,0.6014093368566755,39735
9,0.21353722737528202,0.34351855408163634,0.6024567560792179,39890
10,0.21856474649190824,0.3440761544687674,0.6010155331549063,39979
11,0.2222973311301387,0.3418739332353119,0.6035251114115467,39942
12,0.22375461602230765,0.3457200406365107,0.5977843092923355,39807
13,0.22553085186110416,0.34512385373468646,0.5994254309268049,40030
14,0.22968629307552388,0.34554886873784174,0.5988837116587347,40133
15,0.23310482363205784,0.3448934800824808,0.6070796460176991,40115
16,0.23403038516050426,0.343349000069861,0.5998707014446627,40217
17,0.2329596636973276,0.3455217499658905,0.6008908017215494,39964
18,0.2384827932680231,0.34141214039473405,0.5989449886963074,39810
19,0.23953552529280467,0.34129527704186047,0.5993027863466506,39873
20,0.24283129693424868,0.3464478076572371,0.592778011846638,40349
21,0.2483763384237318,0.34108367297554165,0.5965295017427719,39879
22,0.24634381727747395,0.3429447913676215,0.5967682066764,40411
23,0.2525910277121909,0.3401250733384927,0.5946563936870883,40235
24,0.25549021067520283,0.3450832191578065,0.5972356634159657,40299
25,0.25694894954838066,0.34240234557804367,0.599980038924098,40078
26,0.25733577650041417,0.3429343037164926,0.6020733452144883,39839
27,0.26027431609036883,0.34125011533067934,0.6004613725834357,39881
28,0.26436087197301517,0.3418763920746166,0.5987766198459448,39726
29,0.26716300741978777,0.342984599180888,0.5983691660968877,39489
30,0.2696693699313787,0.34319282643135235,0.6017217716781036,40075
31,0.2700603752787033,0.34129024613921266,0.5960868802765739,39917
32,0.2742635928232871,0.34349039881329513,0.6002431942824528,40297
33,0.28013552950487214,0.34231038615142556,0.5990997675223821,40434
34,0.2792528749906858,0.34521960843830835,0.6020218077047267,40261
35,0.28328838277894314,0.3453467820494568,0.6011387473778843,40044
36,0.28430833791277416,0.34662559472710547,0.6038617175400909,40034
37,0.28890620287523877,0.34379894564067703,0.5991504976374786,39788
38,0.28829211071455313,0.34367486450991586,0.5986971822197819,40067
39,0.2919284194719059,0.3446045256576498,0.598948817419597,39955
40,0.29324592469796296,0.34176091385492874,0.6005576068118453,39813
41,0.29879191321499016,0.34657102034764675,0.6035009861932938,40560
42,0.3015193612174914,0.34087198042879086,0.5974068233586143,39951
43,0.3019312766491096,0.34259838098069684,0.598444946074743,39870
44,0.3066560023994601,0.3418378773366982,0.5977904971381439,40009
45,0.3077732935602737,0.33993616652357805,0.5991276665079086,39893
46,0.3094937492263894,0.34384484056145276,0.5984651565787845,40395
47,0.3130647069186822,0.341342856243547,0.601867465331085,39733
48,0.3162122383815202,0.34508294490873476,0.5998453363933445,40087
49,0.3185388449725593,0.3446241543738645,0.5979809677256935,39722
50,0.3213180229655517,0.3442783740771715,0.6030953569645532,40060
51,0.3289820509602109,0.3429170380816824,0.6007280030124262,39835
52,0.3261472358921836,0.3443870056585729,0.6036072044165771,40031
53,0.32874540788083134,0.34490061498307983,0.604046097327764,39742
54,0.33502865507231994,0.3427347127440966,0.6008137544347135,40307
55,0.3344209215442092,0.3417696690022859,0.5988542963885429,40150
56,0.3339683653773845,0.34006896442475654,0.6037149374576993,39893
57,0.33680590170471536,0.34157524512366916,0.6016349317116938,40124
58,0.34255234097836407,0.3399311082089178,0.5975116174486583,40026
59,0.3449524332692452,0.3420192980397318,0.6007390946091038,40049
60,0.34737475552881,0.3450541771791295,0.5990171004463166,39882
61,0.348858837723708,0.3424509145631468,0.5985069374622964,39784
62,0.3469249151050182,0.34364614625616274,0.5956735001886555,39755
63,0.34714192348298223,0.34349690723360293,0.601729425368257,39782
